51357	IA	Royal
51358	IA	Ruthven
51360	IA	Spirit Lake
51363	IA	Superior
51364	IA	Terril
51365	IA	Wallingford
51366	IA	Webb
51401	IA	Carroll
51430	IA	Arcadia
51431	IA	Arthur
51432	IA	Aspinwall
51433	IA	Auburn
51436	IA	Breda
51439	IA	Charter Oak
51440	IA	Dedham
51441	IA	Deloit
51442	IA	Denison
51443	IA	Glidden
51444	IA	Halbur
51445	IA	Ida Grove
51446	IA	Irwin
51447	IA	Kirkman
51448	IA	Kiron
51449	IA	Lake City
51450	IA	Lake View
51451	IA	Lanesboro
51452	IA	Lidderdale
51453	IA	Lohrville
51454	IA	Manilla
51455	IA	Manning
51458	IA	Odebolt
51459	IA	Ralston
51460	IA	Ricketts
51461	IA	Schleswig
51462	IA	Scranton
51463	IA	Templeton
51465	IA	Vail
51466	IA	Wall Lake
51467	IA	Westside
51501	IA	Council Bluffs
51502	IA	Council Bluffs
51503	IA	Council Bluffs
51510	IA	Carter Lake
51520	IA	Arion
51521	IA	Avoca
51523	IA	Blencoe
51525	IA	Carson
51526	IA	Crescent
51527	IA	Defiance
51528	IA	Dow City
51529	IA	Dunlap
51530	IA	Earling
51531	IA	Elk Horn
51532	IA	Elliott
51533	IA	Emerson
51534	IA	Glenwood
51535	IA	Griswold
51536	IA	Hancock
51537	IA	Harlan
51540	IA	Hastings
51541	IA	Henderson
51542	IA	Honey Creek
51543	IA	Kimballton
51544	IA	Lewis
51545	IA	Little Sioux
51546	IA	Logan
51548	IA	Mc Clelland
51549	IA	Macedonia
51550	IA	Magnolia
51551	IA	Malvern
51552	IA	Marne
51553	IA	Minden
51554	IA	Mineola
51555	IA	Missouri Valley
51556	IA	Modale
51557	IA	Mondamin
51558	IA	Moorhead
51559	IA	Neola
51560	IA	Oakland
51561	IA	Pacific Junction
51562	IA	Panama
51563	IA	Persia
51564	IA	Pisgah
51565	IA	Portsmouth
51566	IA	Red Oak
51570	IA	Shelby
51571	IA	Silver City
51572	IA	Soldier
51573	IA	Stanton
51574	IA	Tennant
51575	IA	Treynor
51576	IA	Underwood
51577	IA	Walnut
51578	IA	Westphalia
51579	IA	Woodbine
51591	IA	Red Oak
51593	IA	Harlan
51601	IA	Shenandoah
51602	IA	Shenandoah
51603	IA	Shenandoah
51630	IA	Blanchard
51631	IA	Braddyville
51632	IA	Clarinda
51636	IA	Coin
51637	IA	College Springs
51638	IA	Essex
51639	IA	Farragut
51640	IA	Hamburg
51645	IA	Imogene
51646	IA	New Market
51647	IA	Northboro
51648	IA	Percival
51649	IA	Randolph
51650	IA	Riverton
51651	IA	Shambaugh
51652	IA	Sidney
51653	IA	Tabor
51654	IA	Thurman
51655	IA	Bartlett
51656	IA	Yorktown
51693	IA	Shenandoah
52001	IA	Dubuque
52002	IA	Dubuque
52003	IA	Dubuque
52004	IA	Dubuque
52030	IA	Andrew
52031	IA	Bellevue
52032	IA	Bernard
52033	IA	Cascade
52035	IA	Colesburg
52036	IA	Delaware
52037	IA	Delmar
52038	IA	Dundee
52039	IA	Durango
52040	IA	Dyersville
52041	IA	Earlville
52042	IA	Edgewood
52043	IA	Elkader
52044	IA	Elkport
52045	IA	Epworth
52046	IA	Farley
52047	IA	Farmersburg
52048	IA	Garber
52049	IA	Garnavillo
52050	IA	Greeley
52052	IA	Guttenberg
52053	IA	Holy Cross
52054	IA	La Motte
52055	IA	Littleport
52056	IA	Luxemburg
52057	IA	Manchester
52060	IA	Maquoketa
52064	IA	Miles
52065	IA	New Vienna
52066	IA	North Buena Vista
52068	IA	Peosta
52069	IA	Preston
52070	IA	Sabula
52071	IA	Saint Donatus
52072	IA	Saint Olaf
52073	IA	Sherrill
52074	IA	Spragueville
52075	IA	Springbrook
52076	IA	Strawberry Point
52077	IA	Volga
52078	IA	Worthington
52079	IA	Zwingle
52101	IA	Decorah
52130	IA	Alpha
52131	IA	Burr Oak
52132	IA	Calmar
52133	IA	Castalia
52134	IA	Chester
52135	IA	Clermont
52136	IA	Cresco
52140	IA	Dorchester
52141	IA	Elgin
52142	IA	Fayette
52144	IA	Fort Atkinson
52146	IA	Harpers Ferry
52147	IA	Hawkeye
52149	IA	Highlandville
52150	IA	Jackson Junction
52151	IA	Lansing
52154	IA	Lawler
52155	IA	Lime Springs
52156	IA	Luana
52157	IA	Mc Gregor
52158	IA	Marquette
52159	IA	Monona
52160	IA	New Albin
52161	IA	Ossian
52162	IA	Postville
52163	IA	Protivin
52164	IA	Randalia
52165	IA	Ridgeway
52166	IA	Saint Lucas
52168	IA	Spillville
52169	IA	Wadena
52170	IA	Waterville
52171	IA	Waucoma
52172	IA	Waukon
52175	IA	West Union
52201	IA	Ainsworth
52202	IA	Alburnett
52203	IA	Amana
52204	IA	Amana
52205	IA	Anamosa
52206	IA	Atkins
52207	IA	Baldwin
52208	IA	Belle Plaine
52209	IA	Blairstown
52210	IA	Brandon
52211	IA	Brooklyn
52212	IA	Center Junction
52213	IA	Center Point
52214	IA	Central City
52215	IA	Chelsea
52216	IA	Clarence
52217	IA	Clutier
52218	IA	Coggon
52219	IA	Prairieburg
52220	IA	Conroy
52221	IA	Guernsey
52222	IA	Deep River
52223	IA	Delhi
52224	IA	Dysart
52225	IA	Elberon
52226	IA	Elwood
52227	IA	Ely
52228	IA	Fairfax
52229	IA	Garrison
52230	IA	Hale
52231	IA	Harper
52232	IA	Hartwick
52233	IA	Hiawatha
52235	IA	Hills
52236	IA	Homestead
52237	IA	Hopkinton
52240	IA	Iowa City
52241	IA	Coralville
52242	IA	Iowa City
52243	IA	Iowa City
52244	IA	Iowa City
52245	IA	Iowa City
52246	IA	Iowa City
52247	IA	Kalona
52248	IA	Keota
52249	IA	Keystone
52250	IA	Kinross
52251	IA	Ladora
52252	IA	Langworthy
52253	IA	Lisbon
52254	IA	Lost Nation
52255	IA	Lowden
52257	IA	Luzerne
52301	IA	Marengo
52302	IA	Marion
52305	IA	Martelle
52306	IA	Mechanicsville
52307	IA	Middle Amana
52308	IA	Millersburg
52309	IA	Monmouth
52310	IA	Monticello
52312	IA	Morley
52313	IA	Mount Auburn
52314	IA	Mount Vernon
52315	IA	Newhall
52316	IA	North English
52317	IA	North Liberty
52318	IA	Norway
52319	IA	Oakdale
52320	IA	Olin
52321	IA	Onslow
52322	IA	Oxford
52323	IA	Oxford Junction
52324	IA	Palo
52325	IA	Parnell
52326	IA	Quasqueton
52327	IA	Riverside
52328	IA	Robins
52329	IA	Rowley
52330	IA	Ryan
52331	IA	Scotch Grove
52332	IA	Shellsburg
52333	IA	Solon
52334	IA	South Amana
52335	IA	South English
52336	IA	Springville
52337	IA	Stanwood
52338	IA	Swisher
52339	IA	Tama
52340	IA	Tiffin
52341	IA	Toddville
52342	IA	Toledo
52344	IA	Troy Mills
52345	IA	Urbana
52346	IA	Van Horne
52347	IA	Victor
52348	IA	Vining
52349	IA	Vinton
52350	IA	Viola
52351	IA	Walford
52352	IA	Walker
52353	IA	Washington
52354	IA	Watkins
52355	IA	Webster
52356	IA	Wellman
52358	IA	West Branch
52359	IA	West Chester
52361	IA	Williamsburg
52362	IA	Wyoming
52401	IA	Cedar Rapids
52402	IA	Cedar Rapids
52403	IA	Cedar Rapids
52404	IA	Cedar Rapids
52405	IA	Cedar Rapids
52406	IA	Cedar Rapids
52407	IA	Cedar Rapids
52408	IA	Cedar Rapids
52409	IA	Cedar Rapids
52410	IA	Cedar Rapids
52411	IA	Cedar Rapids
52498	IA	Cedar Rapids
52499	IA	Cedar Rapids
52501	IA	Ottumwa
52530	IA	Agency
52531	IA	Albia
52533	IA	Batavia
52534	IA	Beacon
52535	IA	Birmingham
52536	IA	Blakesburg
52537	IA	Bloomfield
52538	IA	West Grove
52540	IA	Brighton
52542	IA	Cantril
52543	IA	Cedar
52544	IA	Centerville
52548	IA	Chillicothe
52549	IA	Cincinnati
52550	IA	Delta
52551	IA	Douds
52552	IA	Drakesville
52553	IA	Eddyville
52554	IA	Eldon
52555	IA	Exline
52556	IA	Fairfield
52557	IA	Fairfield
52560	IA	Floris
52561	IA	Fremont
52562	IA	Hayesville
52563	IA	Hedrick
52565	IA	Keosauqua
52566	IA	Kirkville
52567	IA	Libertyville
52568	IA	Martinsburg
52569	IA	Melrose
52570	IA	Milton
52571	IA	Moravia
52572	IA	Moulton
52573	IA	Mount Sterling
52574	IA	Mystic
52576	IA	Ollie
52577	IA	Oskaloosa
52580	IA	Packwood
52581	IA	Plano
52583	IA	Promise City
52584	IA	Pulaski
52585	IA	Richland
52586	IA	Rose Hill
52588	IA	Selma
52590	IA	Seymour
52591	IA	Sigourney
52593	IA	Udell
52594	IA	Unionville
52595	IA	University Park
52601	IA	Burlington
52619	IA	Argyle
52620	IA	Bonaparte
52621	IA	Crawfordsville
52623	IA	Danville
52624	IA	Denmark
52625	IA	Donnellson
52626	IA	Farmington
52627	IA	Fort Madison
52630	IA	Hillsboro
52631	IA	Houghton
52632	IA	Keokuk
52635	IA	Lockridge
52637	IA	Mediapolis
52638	IA	Middletown
52639	IA	Montrose
52640	IA	Morning Sun
52641	IA	Mount Pleasant
52642	IA	Rome
52644	IA	Mount Union
52645	IA	New London
52646	IA	Oakville
52647	IA	Olds
52648	IA	Pilot Grove
52649	IA	Salem
52650	IA	Sperry
52651	IA	Stockport
52652	IA	Swedesburg
52653	IA	Wapello
52654	IA	Wayland
52655	IA	West Burlington
52656	IA	West Point
52657	IA	Saint Paul
52658	IA	Wever
52659	IA	Winfield
52660	IA	Yarmouth
52701	IA	Andover
52720	IA	Atalissa
52721	IA	Bennett
52722	IA	Bettendorf
52725	IA	Big Rock
52726	IA	Blue Grass
52727	IA	Bryant
52728	IA	Buffalo
52729	IA	Calamus
52730	IA	Camanche
52731	IA	Charlotte
52732	IA	Clinton
52733	IA	Clinton
52736	IA	Clinton
52737	IA	Columbus City
52738	IA	Columbus Junction
52739	IA	Conesville
52742	IA	De Witt
52745	IA	Dixon
52746	IA	Donahue
52747	IA	Durant
52748	IA	Eldridge
52749	IA	Fruitland
52750	IA	Goose Lake
52751	IA	Grand Mound
52752	IA	Grandview
52753	IA	Le Claire
52754	IA	Letts
52755	IA	Lone Tree
52756	IA	Long Grove
52757	IA	Low Moor
52758	IA	Mc Causland
52759	IA	Montpelier
52760	IA	Moscow
52761	IA	Muscatine
52765	IA	New Liberty
52766	IA	Nichols
52767	IA	Pleasant Valley
52768	IA	Princeton
52769	IA	Stockton
52771	IA	Teeds Grove
52772	IA	Tipton
52773	IA	Walcott
52774	IA	Welton
52776	IA	West Liberty
52777	IA	Wheatland
52778	IA	Wilton
52801	IA	Davenport
52802	IA	Davenport
52803	IA	Davenport
52804	IA	Davenport
52805	IA	Davenport
52806	IA	Davenport
52807	IA	Davenport
52808	IA	Davenport
52809	IA	Davenport
53001	WI	Adell
53002	WI	Allenton
53003	WI	Ashippun
53004	WI	Belgium
53005	WI	Brookfield
53006	WI	Brownsville
53007	WI	Butler
53008	WI	Brookfield
53009	WI	Byron
53010	WI	Campbellsport
53011	WI	Cascade
53012	WI	Cedarburg
53013	WI	Cedar Grove
53014	WI	Chilton
53015	WI	Cleveland
53016	WI	Clyman
53017	WI	Colgate
53018	WI	Delafield
53019	WI	Eden
53020	WI	Elkhart Lake
53021	WI	Fredonia
53022	WI	Germantown
53023	WI	Glenbeulah
53024	WI	Grafton
53026	WI	Greenbush
53027	WI	Hartford
53029	WI	Hartland
53031	WI	Hingham
53032	WI	Horicon
53033	WI	Hubertus
53034	WI	Hustisford
53035	WI	Iron Ridge
53036	WI	Ixonia
53037	WI	Jackson
53038	WI	Johnson Creek
53039	WI	Juneau
53040	WI	Kewaskum
53042	WI	Kiel
53044	WI	Kohler
53045	WI	Brookfield
53046	WI	Lannon
53047	WI	Lebanon
53048	WI	Lomira
53049	WI	Malone
53050	WI	Mayville
53051	WI	Menomonee Falls
53052	WI	Menomonee Falls
53056	WI	Merton
53057	WI	Mount Calvary
53058	WI	Nashotah
53059	WI	Neosho
53060	WI	Newburg
53061	WI	New Holstein
53062	WI	New Holstein
53063	WI	Newton
53064	WI	North Lake
53065	WI	Oakfield
53066	WI	Oconomowoc
53069	WI	Okauchee
53070	WI	Oostburg
53072	WI	Pewaukee
53073	WI	Plymouth
53074	WI	Port Washington
53075	WI	Random Lake
53076	WI	Richfield
53077	WI	Rockfield
53078	WI	Rubicon
53079	WI	Saint Cloud
53080	WI	Saukville
53081	WI	Sheboygan
53082	WI	Sheboygan
53083	WI	Sheboygan
53085	WI	Sheboygan Falls
53086	WI	Slinger
53088	WI	Stockbridge
53089	WI	Sussex
53091	WI	Theresa
53092	WI	Thiensville
53093	WI	Waldo
53094	WI	Watertown
53095	WI	West Bend
53096	WI	West Bend
53097	WI	Mequon
53098	WI	Watertown
53099	WI	Woodland
53101	WI	Bassett
53102	WI	Benet Lake
53103	WI	Big Bend
53104	WI	Bristol
53105	WI	Burlington
53108	WI	Caledonia
53109	WI	Camp Lake
53110	WI	Cudahy
53114	WI	Darien
53115	WI	Delavan
53118	WI	Dousman
53119	WI	Eagle
53120	WI	East Troy
53121	WI	Elkhorn
53122	WI	Elm Grove
53125	WI	Fontana
53126	WI	Franksville
53127	WI	Genesee Depot
53128	WI	Genoa City
53129	WI	Greendale
53130	WI	Hales Corners
53132	WI	Franklin
53137	WI	Helenville
53138	WI	Honey Creek
53139	WI	Kansasville
53140	WI	Kenosha
53141	WI	Kenosha
53142	WI	Kenosha
53143	WI	Kenosha
53144	WI	Kenosha
53146	WI	New Berlin
53147	WI	Lake Geneva
53148	WI	Lyons
53149	WI	Mukwonago
53150	WI	Muskego
53151	WI	New Berlin
53152	WI	New Munster
53153	WI	North Prairie
53154	WI	Oak Creek
53156	WI	Palmyra
53157	WI	Pell Lake
53158	WI	Pleasant Prairie
