68314	NE	Bee
68315	NE	Belvidere
68316	NE	Benedict
68317	NE	Bennet
68318	NE	Blue Springs
68319	NE	Bradshaw
68320	NE	Brock
68321	NE	Brownville
68322	NE	Bruning
68323	NE	Burchard
68324	NE	Burr
68325	NE	Byron
68326	NE	Carleton
68327	NE	Chester
68328	NE	Clatonia
68329	NE	Cook
68330	NE	Cordova
68331	NE	Cortland
68332	NE	Crab Orchard
68333	NE	Crete
68335	NE	Davenport
68336	NE	Davey
68337	NE	Dawson
68338	NE	Daykin
68339	NE	Denton
68340	NE	Deshler
68341	NE	De Witt
68342	NE	Diller
68343	NE	Dorchester
68344	NE	Douglas
68345	NE	Du Bois
68346	NE	Dunbar
68347	NE	Eagle
68348	NE	Elk Creek
68349	NE	Elmwood
68350	NE	Endicott
68351	NE	Exeter
68352	NE	Fairbury
68354	NE	Fairmont
68355	NE	Falls City
68357	NE	Filley
68358	NE	Firth
68359	NE	Friend
68360	NE	Garland
68361	NE	Geneva
68362	NE	Gilead
68364	NE	Goehner
68365	NE	Grafton
68366	NE	Greenwood
68367	NE	Gresham
68368	NE	Hallam
68370	NE	Hebron
68371	NE	Henderson
68372	NE	Hickman
68375	NE	Hubbell
68376	NE	Humboldt
68377	NE	Jansen
68378	NE	Johnson
68379	NE	Julian
68380	NE	Lewiston
68381	NE	Liberty
68382	NE	Lorton
68401	NE	Mc Cool Junction
68402	NE	Malcolm
68403	NE	Manley
68404	NE	Martell
68405	NE	Milford
68406	NE	Milligan
68407	NE	Murdock
68409	NE	Murray
68410	NE	Nebraska City
68413	NE	Nehawka
68414	NE	Nemaha
68415	NE	Odell
68416	NE	Ohiowa
68417	NE	Otoe
68418	NE	Palmyra
68419	NE	Panama
68420	NE	Pawnee City
68421	NE	Peru
68422	NE	Pickrell
68423	NE	Pleasant Dale
68424	NE	Plymouth
68428	NE	Raymond
68429	NE	Reynolds
68430	NE	Roca
68431	NE	Rulo
68433	NE	Salem
68434	NE	Seward
68436	NE	Shickley
68437	NE	Shubert
68438	NE	Sprague
68439	NE	Staplehurst
68440	NE	Steele City
68441	NE	Steinauer
68442	NE	Stella
68443	NE	Sterling
68444	NE	Strang
68445	NE	Swanton
68446	NE	Syracuse
68447	NE	Table Rock
68448	NE	Talmage
68450	NE	Tecumseh
68452	NE	Ong
68453	NE	Tobias
68454	NE	Unadilla
68455	NE	Union
68456	NE	Utica
68457	NE	Verdon
68458	NE	Virginia
68460	NE	Waco
68461	NE	Walton
68462	NE	Waverly
68463	NE	Weeping Water
68464	NE	Western
68465	NE	Wilber
68466	NE	Wymore
68467	NE	York
68501	NE	Lincoln
68502	NE	Lincoln
68503	NE	Lincoln
68504	NE	Lincoln
68505	NE	Lincoln
68506	NE	Lincoln
68507	NE	Lincoln
68508	NE	Lincoln
68509	NE	Lincoln
68510	NE	Lincoln
68512	NE	Lincoln
68514	NE	Lincoln
68516	NE	Lincoln
68517	NE	Lincoln
68520	NE	Lincoln
68521	NE	Lincoln
68522	NE	Lincoln
68523	NE	Lincoln
68524	NE	Lincoln
68526	NE	Lincoln
68527	NE	Lincoln
68528	NE	Lincoln
68529	NE	Lincoln
68531	NE	Lincoln
68532	NE	Lincoln
68542	NE	Lincoln
68583	NE	Lincoln
68588	NE	Lincoln
68601	NE	Columbus
68602	NE	Columbus
68620	NE	Albion
68621	NE	Ames
68622	NE	Bartlett
68623	NE	Belgrade
68624	NE	Bellwood
68626	NE	Brainard
68627	NE	Cedar Rapids
68628	NE	Clarks
68629	NE	Clarkson
68631	NE	Creston
68632	NE	David City
68633	NE	Dodge
68634	NE	Duncan
68635	NE	Dwight
68636	NE	Elgin
68637	NE	Ericson
68638	NE	Fullerton
68640	NE	Genoa
68641	NE	Howells
68642	NE	Humphrey
68643	NE	Leigh
68644	NE	Lindsay
68647	NE	Monroe
68648	NE	Morse Bluff
68649	NE	North Bend
68651	NE	Osceola
68652	NE	Petersburg
68653	NE	Platte Center
68654	NE	Polk
68655	NE	Primrose
68658	NE	Rising City
68659	NE	Rogers
68660	NE	Saint Edward
68661	NE	Schuyler
68662	NE	Shelby
68663	NE	Silver Creek
68664	NE	Snyder
68665	NE	Spalding
68666	NE	Stromsburg
68667	NE	Surprise
68669	NE	Ulysses
68701	NE	Norfolk
68702	NE	Norfolk
68710	NE	Allen
68711	NE	Amelia
68713	NE	Atkinson
68714	NE	Bassett
68715	NE	Battle Creek
68716	NE	Beemer
68717	NE	Belden
68718	NE	Bloomfield
68719	NE	Bristow
68720	NE	Brunswick
68722	NE	Butte
68723	NE	Carroll
68724	NE	Center
68725	NE	Chambers
68726	NE	Clearwater
68727	NE	Coleridge
68728	NE	Concord
68729	NE	Creighton
68730	NE	Crofton
68731	NE	Dakota City
68732	NE	Dixon
68733	NE	Emerson
68734	NE	Emmet
68735	NE	Ewing
68736	NE	Fordyce
68738	NE	Hadar
68739	NE	Hartington
68740	NE	Hoskins
68741	NE	Hubbard
68742	NE	Inman
68743	NE	Jackson
68745	NE	Laurel
68746	NE	Lynch
68747	NE	Mclean
68748	NE	Madison
68749	NE	Magnet
68751	NE	Maskell
68752	NE	Meadow Grove
68753	NE	Mills
68755	NE	Naper
68756	NE	Neligh
68757	NE	Newcastle
68758	NE	Newman Grove
68759	NE	Newport
68760	NE	Niobrara
68761	NE	Oakdale
68763	NE	Oneill
68764	NE	Orchard
68765	NE	Osmond
68766	NE	Page
68767	NE	Pierce
68768	NE	Pilger
68769	NE	Plainview
68770	NE	Ponca
68771	NE	Randolph
68773	NE	Royal
68774	NE	Saint Helena
68776	NE	South Sioux City
68777	NE	Spencer
68778	NE	Springview
68779	NE	Stanton
68780	NE	Stuart
68781	NE	Tilden
68783	NE	Verdigre
68784	NE	Wakefield
68785	NE	Waterbury
68786	NE	Wausa
68787	NE	Wayne
68788	NE	West Point
68789	NE	Winnetoon
68790	NE	Winside
68791	NE	Wisner
68792	NE	Wynot
68801	NE	Grand Island
68802	NE	Grand Island
68803	NE	Grand Island
68810	NE	Alda
68812	NE	Amherst
68813	NE	Anselmo
68814	NE	Ansley
68815	NE	Arcadia
68816	NE	Archer
68817	NE	Ashton
68818	NE	Aurora
68820	NE	Boelus
68821	NE	Brewster
68822	NE	Broken Bow
68823	NE	Burwell
68824	NE	Cairo
68825	NE	Callaway
68826	NE	Central City
68827	NE	Chapman
68828	NE	Comstock
68831	NE	Dannebrog
68832	NE	Doniphan
68833	NE	Dunning
68834	NE	Eddyville
68835	NE	Elba
68836	NE	Elm Creek
68837	NE	Elyria
68838	NE	Farwell
68840	NE	Gibbon
68841	NE	Giltner
68842	NE	Greeley
68843	NE	Hampton
68844	NE	Hazard
68845	NE	Kearney
68846	NE	Hordville
68847	NE	Kearney
68848	NE	Kearney
68849	NE	Kearney
68850	NE	Lexington
68852	NE	Litchfield
68853	NE	Loup City
68854	NE	Marquette
68855	NE	Mason City
68856	NE	Merna
68858	NE	Miller
68859	NE	North Loup
68860	NE	Oconto
68861	NE	Odessa
68862	NE	Ord
68863	NE	Overton
68864	NE	Palmer
68865	NE	Phillips
68866	NE	Pleasanton
68869	NE	Ravenna
68870	NE	Riverdale
68871	NE	Rockville
68872	NE	Saint Libory
68873	NE	Saint Paul
68874	NE	Sargent
68875	NE	Scotia
68876	NE	Shelton
68878	NE	Sumner
68879	NE	Taylor
68881	NE	Westerville
68882	NE	Wolbach
68883	NE	Wood River
68901	NE	Hastings
68902	NE	Hastings
68920	NE	Alma
68922	NE	Arapahoe
68923	NE	Atlanta
68924	NE	Axtell
68925	NE	Ayr
68926	NE	Beaver City
68927	NE	Bertrand
68928	NE	Bladen
68929	NE	Bloomington
68930	NE	Blue Hill
68932	NE	Campbell
68933	NE	Clay Center
68934	NE	Deweese
68935	NE	Edgar
68936	NE	Edison
68937	NE	Elwood
68938	NE	Fairfield
68939	NE	Franklin
68940	NE	Funk
68941	NE	Glenvil
68942	NE	Guide Rock
68943	NE	Hardy
68944	NE	Harvard
68945	NE	Heartwell
68946	NE	Hendley
68947	NE	Hildreth
68948	NE	Holbrook
68949	NE	Holdrege
68950	NE	Holstein
68952	NE	Inavale
68954	NE	Inland
68955	NE	Juniata
68956	NE	Kenesaw
68957	NE	Lawrence
68958	NE	Loomis
68959	NE	Minden
68960	NE	Naponee
68961	NE	Nelson
68964	NE	Oak
68966	NE	Orleans
68967	NE	Oxford
68969	NE	Ragan
68970	NE	Red Cloud
68971	NE	Republican City
68972	NE	Riverton
68973	NE	Roseland
68974	NE	Ruskin
68975	NE	Saronville
68976	NE	Smithfield
68977	NE	Stamford
68978	NE	Superior
68979	NE	Sutton
68980	NE	Trumbull
68981	NE	Upland
68982	NE	Wilcox
69001	NE	Mc Cook
69020	NE	Bartley
69021	NE	Benkelman
69022	NE	Cambridge
69023	NE	Champion
69024	NE	Culbertson
69025	NE	Curtis
69026	NE	Danbury
69027	NE	Enders
69028	NE	Eustis
69029	NE	Farnam
69030	NE	Haigler
69032	NE	Hayes Center
69033	NE	Imperial
69034	NE	Indianola
69036	NE	Lebanon
69037	NE	Max
69038	NE	Maywood
69039	NE	Moorefield
69040	NE	Palisade
69041	NE	Parks
69042	NE	Stockville
69043	NE	Stratton
69044	NE	Trenton
69045	NE	Wauneta
69046	NE	Wilsonville
69101	NE	North Platte
69103	NE	North Platte
69120	NE	Arnold
69121	NE	Arthur
69122	NE	Big Springs
69123	NE	Brady
69125	NE	Broadwater
69127	NE	Brule
69128	NE	Bushnell
69129	NE	Chappell
69130	NE	Cozad
69131	NE	Dalton
69132	NE	Dickens
69133	NE	Dix
69134	NE	Elsie
69135	NE	Elsmere
69138	NE	Gothenburg
69140	NE	Grant
69141	NE	Gurley
69142	NE	Halsey
69143	NE	Hershey
69144	NE	Keystone
69145	NE	Kimball
69146	NE	Lemoyne
69147	NE	Lewellen
69148	NE	Lisco
69149	NE	Lodgepole
69150	NE	Madrid
69151	NE	Maxwell
69152	NE	Mullen
69153	NE	Ogallala
69154	NE	Oshkosh
69155	NE	Paxton
69156	NE	Potter
69157	NE	Purdum
69160	NE	Sidney
69161	NE	Seneca
69162	NE	Sidney
69163	NE	Stapleton
69165	NE	Sutherland
69166	NE	Thedford
69167	NE	Tryon
69168	NE	Venango
69169	NE	Wallace
69170	NE	Wellfleet
69171	NE	Willow Island
69190	NE	Oshkosh
69201	NE	Valentine
69210	NE	Ainsworth
69211	NE	Cody
69212	NE	Crookston
69214	NE	Johnstown
69216	NE	Kilgore
69217	NE	Long Pine
69218	NE	Merriman
69219	NE	Nenzel
69220	NE	Sparks
69221	NE	Wood Lake
69301	NE	Alliance
69331	NE	Angora
69333	NE	Ashby
69334	NE	Bayard
69335	NE	Bingham
69336	NE	Bridgeport
69337	NE	Chadron
69339	NE	Crawford
69340	NE	Ellsworth
69341	NE	Gering
69343	NE	Gordon
69345	NE	Harrisburg
69346	NE	Harrison
69347	NE	Hay Springs
69348	NE	Hemingford
69350	NE	Hyannis
69351	NE	Lakeside
69352	NE	Lyman
69353	NE	Mcgrew
69354	NE	Marsland
69355	NE	Melbeta
69356	NE	Minatare
69357	NE	Mitchell
69358	NE	Morrill
69360	NE	Rushville
69361	NE	Scottsbluff
69363	NE	Scottsbluff
69365	NE	Whiteclay
69366	NE	Whitman
69367	NE	Whitney
